farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,aep_000,aep_010,aep_020,aep_030,aep_040,aep_050,aep_060,aep_070,aep_080,aep_090,aep_100,aep_110,aep_120,aep_130,aep_140,aep_150,aep_160,aep_170
5712.0,9,50.7587,-4.4473,23.5,31.0,330.0,62.55,0.7751,382889.0,382622.0,382245.0,382348.0,382892.0,383839.0,385352.0,385648.0,385489.0,385202.0,384863.0,384378.0,383602.0,383604.0,384139.0,384117.0,383880.0,383418.0
5681.0,9,52.9089,6.9665,145.0,131.0,3900.0,32.81,1.0,17301692.0,17298151.0,17288944.0,17288944.0,17326581.0,17405655.0,17405655.0,17472480.0,17619029.0,17619029.0,17647968.0,17710934.0,17710934.0,17678946.0,17605378.0,17605378.0,17507506.0,17286497.0
2252.0,9,64.1794,21.004,98.0,82.0,2000.0,30.23,0.9089,5063828.0,5069549.0,5078102.0,5094276.0,5098280.0,5111040.0,5108887.0,5110440.0,5108428.0,5092826.0,5082231.0,5077363.0,5070719.0,5067462.0,5054948.0,5048884.0,5043603.0,5041684.0
2618.0,9,53.7816,-1.9359,110.0,80.0,2.0,167.57,0.9125,1725176.0,1731637.0,1736575.0,1745494.0,1746223.0,1750049.0,1755540.0,1750820.0,1747033.0,1743638.0,1735997.0,1728524.0,1716981.0,1716488.0,1715207.0,1711124.0,1714780.0,1719334.0
4775.0,9,55.7207,-4.0741,42.5,56.0,500.0,10.88,0.8244,1758283.0,1764419.0,1765480.0,1767085.0,1769003.0,1768229.0,1764215.0,1759421.0,1757484.0,1753881.0,1749577.0,1746207.0,1741432.0,1735728.0,1737146.0,1742796.0,1749544.0,1753146.0
4764.0,9,54.1032,9.6067,91.0,116.8,5500.0,126.42,0.9569,13119243.0,13127697.0,13127183.0,13145498.0,13172141.0,13168860.0,13171157.0,13167059.0,13170854.0,13162253.0,13128354.0,13127840.0,13122146.0,13109168.0,13105887.0,13096200.0,13105357.0,13109152.0
4766.0,9,48.5963,3.5117,80.0,100.0,2000.0,40.0,0.5112,5201536.0,5196573.0,5197620.0,5200967.0,5192078.0,5167047.0,5164146.0,5141110.0,5066440.0,5049036.0,5044616.0,5012647.0,4994204.0,5025728.0,5105561.0,5119104.0,5129759.0,5180294.0
1284.0,9,54.2882,13.0187,30.6,40.3,500.0,3.59,0.5525,579081.0,581106.0,581591.0,575904.0,570158.0,567575.0,563918.0,558575.0,556569.0,559482.0,566876.0,570325.0,571325.0,574019.0,575173.0,578677.0,577325.0,576645.0
1291.0,9,53.4498,-3.023,80.0,44.0,600.0,136.64,0.9906,1327556.0,1332743.0,1333353.0,1335964.0,1339347.0,1339226.0,1337929.0,1335723.0,1334417.0,1327897.0,1318810.0,1317532.0,1312587.0,1306412.0,1307652.0,1313748.0,1322828.0,1323624.0
1131.0,9,51.6696,13.4524,105.0,90.0,2000.0,175.79,0.8601,5771329.0,5768650.0,5782549.0,5789958.0,5764383.0,5751898.0,5708702.0,5711459.0,5715889.0,5701354.0,5726780.0,5738673.0,5748371.0,5746290.0,5732203.0,5739805.0,5735174.0,5731439.0
2895.0,9,49.7911,11.5125,140.0,112.0,3300.0,115.57,0.9622,10505387.0,10520996.0,10508245.0,10494643.0,10488864.0,10494259.0,10489666.0,10454328.0,10467842.0,10488396.0,10441912.0,10446876.0,10465031.0,10488858.0,10487694.0,10484055.0,10529037.0,10519079.0
1128.0,9,47.5024,-1.2397,105.0,90.0,2000.0,7.95,0.9861,5627881.0,5639277.0,5673886.0,5718309.0,5736244.0,5754053.0,5776063.0,5779808.0,5769266.0,5753478.0,5742785.0,5717082.0,5681313.0,5666172.0,5642572.0,5624688.0,5617445.0,5621505.0
4257.0,9,50.4955,4.7079,135.0,104.0,3000.0,155.14,0.8666,9512147.0,9541970.0,9535561.0,9551204.0,9550183.0,9540884.0,9534963.0,9513275.0,9506150.0,9487907.0,9460123.0,9457075.0,9436040.0,9428624.0,9443661.0,9446088.0,9474176.0,9485020.0
2805.0,9,50.0695,9.9448,164.0,144.0,4500.0,28.93,0.7304,12456775.0,12452666.0,12474238.0,12454259.0,12404554.0,12368955.0,12355182.0,12251224.0,12226286.0,12206128.0,12194643.0,12186170.0,12200017.0,12310817.0,12321037.0,12340814.0,12398229.0,12435449.0
2796.0,9,49.8229,9.7053,141.0,117.0,2400.0,151.32,0.9747,7714245.0,7724548.0,7723946.0,7714665.0,7689011.0,7657683.0,7627561.0,7597182.0,7570079.0,7559441.0,7543451.0,7518037.0,7520275.0,7539488.0,7576959.0,7601184.0,7643771.0,7690470.0
2798.0,9,51.3191,11.2534,70.0,70.0,1.8,14.11,0.8122,1263648.0,1264469.0,1262790.0,1263779.0,1263146.0,1263374.0,1267569.0,1269047.0,1275982.0,1278412.0,1275667.0,1277211.0,1280190.0,1276796.0,1270979.0,1267271.0,1271743.0,1271934.0
4477.0,9,49.0318,5.3105,82.0,90.0,2000.0,99.14,0.9519,5275851.0,5278320.0,5247405.0,5186244.0,5165361.0,5146700.0,5091565.0,5062576.0,5085034.0,5111945.0,5110538.0,5130854.0,5186025.0,5212001.0,5222922.0,5262430.0,5285282.0,5279005.0
2232.0,9,56.0523,-4.0536,80.0,90.0,2500.0,14.89,0.8366,7666359.0,7713013.0,7722921.0,7718083.0,7687147.0,7662166.0,7671543.0,7600581.0,7552083.0,7551812.0,7494300.0,7469958.0,7472924.0,7490403.0,7523333.0,7532335.0,7627612.0,7682326.0
5107.0,9,48.7235,10.2145,159.0,138.0,4.2,143.56,0.7494,5468778.0,5496185.0,5500765.0,5490593.0,5473108.0,5457998.0,5458598.0,5455287.0,5450559.0,5413656.0,5374448.0,5352298.0,5334131.0,5334914.0,5347598.0,5398232.0,5430379.0,5453852.0
5058.0,9,52.3117,7.5206,110.0,130.0,3200.0,18.37,0.9622,12761418.0,12764355.0,12774459.0,12801680.0,12805031.0,12782501.0,12807980.0,12795631.0,12774022.0,12777176.0,12767566.0,12809165.0,12786636.0,12785035.0,12793641.0,12755615.0,12772887.0,12756718.0
6535.0,9,55.3133,-3.9163,30.4,40.0,500.0,139.38,0.6978,793601.0,794016.0,792962.0,792113.0,793266.0,793154.0,792269.0,791293.0,789109.0,791577.0,791995.0,792129.0,791446.0,790251.0,790605.0,790542.0,790083.0,792961.0
3104.0,9,49.6282,2.5866,137.0,126.0,3600.0,1.62,0.9363,12629791.0,12639161.0,12641596.0,12645248.0,12626687.0,12633826.0,12621304.0,12593466.0,12591808.0,12546235.0,12535921.0,12522953.0,12488697.0,12494519.0,12481605.0,12509066.0,12523534.0,12529757.0
6430.0,9,45.9157,-0.2869,236.0,112.0,3000.0,83.55,0.8242,12640338.0,12642473.0,12652917.0,12598410.0,12568343.0,12560881.0,12572106.0,12580965.0,12594311.0,12644318.0,12706815.0,12746149.0,12744427.0,12734364.0,12707107.0,12705555.0,12673284.0,12642449.0
1610.0,9,53.2494,7.4272,76.7,101.0,3050.0,100.87,0.9525,7047811.0,7051724.0,7066031.0,7078349.0,7119386.0,7184952.0,7246222.0,7295057.0,7336040.0,7372186.0,7380821.0,7358214.0,7337725.0,7292021.0,7228288.0,7167015.0,7114424.0,7076498.0
3948.0,9,54.4648,16.6035,75.9,100.0,2500.0,165.92,0.8738,7026893.0,7019954.0,7018606.0,7037938.0,7029271.0,7031678.0,7046258.0,7048468.0,7047409.0,7036614.0,7039942.0,7038594.0,7026663.0,7045840.0,7048247.0,7042619.0,7041408.0,7040349.0
3927.0,9,51.7701,18.8516,55.0,48.0,600.0,58.0,0.9959,959869.0,955768.0,949782.0,942407.0,937663.0,939038.0,943191.0,941465.0,935912.0,931874.0,936517.0,946997.0,956156.0,962406.0,964928.0,966517.0,966194.0,963355.0
3935.0,9,54.0441,-0.426,41.0,54.0,500.0,19.34,0.9161,1270498.0,1273725.0,1271941.0,1269950.0,1268966.0,1265460.0,1260466.0,1255624.0,1251298.0,1248589.0,1246186.0,1246192.0,1248048.0,1250020.0,1255118.0,1260932.0,1266322.0,1270371.0
3074.0,9,48.8355,1.0612,85.0,84.2,2000.0,46.22,0.9602,4557882.0,4549930.0,4556275.0,4553991.0,4563354.0,4560381.0,4555115.0,4566977.0,4562913.0,4567194.0,4564160.0,4562942.0,4573317.0,4557761.0,4547339.0,4550020.0,4545640.0,4548984.0
3061.0,9,49.0718,10.6805,105.0,90.0,1800.0,25.73,0.6972,4550935.0,4540997.0,4538050.0,4538142.0,4558722.0,4538769.0,4544498.0,4554294.0,4547617.0,4557398.0,4549508.0,4570460.0,4582311.0,4575403.0,4584305.0,4576102.0,4565946.0,4562427.0
690.0,9,52.584,6.7602,149.0,116.0,4260.0,176.51,0.9297,15105006.0,15169897.0,15173886.0,15202930.0,15263153.0,15236002.0,15227937.0,15247874.0,15248323.0,15148818.0,15066578.0,15064858.0,14997782.0,14925964.0,14941898.0,14981722.0,14983972.0,14984099.0
3787.0,9,-20.9566,55.5864,55.0,32.0,2200.0,48.73,0.9767,352427.0,354551.0,355218.0,355452.0,355011.0,354804.0,351330.0,340364.0,336925.0,333644.0,328992.0,325351.0,325469.0,335897.0,338897.0,341174.0,344684.0,348454.0
3791.0,9,50.2583,6.8982,100.0,82.0,2.0,45.96,0.5264,2085448.0,2086001.0,2087138.0,2087624.0,2088506.0,2090811.0,2090803.0,2090625.0,2090552.0,2090451.0,2090981.0,2088524.0,2086711.0,2087261.0,2087160.0,2087523.0,2087401.0,2088039.0
1814.0,9,55.3303,11.8942,50.0,43.0,0.7,96.31,0.97,648633.0,649957.0,651059.0,651471.0,652209.0,651872.0,648491.0,647960.0,644330.0,638287.0,636871.0,636049.0,636358.0,635725.0,635664.0,638479.0,638997.0,642744.0
6583.0,9,54.3608,-6.1409,19.0,25.0,150.0,2.61,0.6814,256366.0,256366.0,256352.0,256303.0,256303.0,256358.0,256555.0,256555.0,256655.0,257020.0,257020.0,256969.0,256784.0,256784.0,256767.0,256705.0,256705.0,256632.0
6567.0,9,51.0252,16.6089,122.0,92.5,3000.0,98.95,0.5185,7106004.0,7124226.0,7147333.0,7137302.0,7136045.0,7125108.0,7149340.0,7152154.0,7128207.0,7122522.0,7109189.0,7122286.0,7097288.0,7086020.0,7077092.0,7090238.0,7095060.0,7102668.0
4013.0,9,49.636,5.8743,100.0,100.0,2000.0,3.13,0.9907,6246489.0,6254037.0,6274102.0,6270789.0,6278650.0,6270021.0,6255183.0,6249072.0,6227520.0,6209779.0,6196707.0,6189432.0,6206491.0,6206676.0,6193521.0,6200689.0,6204278.0,6234825.0
1876.0,9,55.3092,11.356,46.0,44.0,750.0,152.13,0.9365,1085380.0,1083374.0,1079904.0,1074400.0,1066008.0,1060106.0,1055249.0,1048372.0,1044603.0,1043293.0,1045305.0,1050187.0,1056166.0,1061286.0,1063717.0,1068316.0,1078516.0,1084277.0
2510.0,9,55.0298,9.2333,40.0,44.0,600.0,15.01,0.881,1075781.0,1077194.0,1076635.0,1076139.0,1075851.0,1075623.0,1075507.0,1074582.0,1075553.0,1074948.0,1074943.0,1075032.0,1074721.0,1074617.0,1074975.0,1075691.0,1075600.0,1074967.0
2490.0,9,60.1692,-1.2453,39.5,52.0,850.0,144.99,0.7431,1788956.0,1792374.0,1792433.0,1793992.0,1794406.0,1794393.0,1797621.0,1799040.0,1797797.0,1796390.0,1794655.0,1792276.0,1784281.0,1777276.0,1776968.0,1779009.0,1782537.0,1785162.0
6312.0,9,47.7874,5.6322,100.0,100.0,2500.0,160.51,0.9931,5503283.0,5508218.0,5511441.0,5515516.0,5511123.0,5508014.0,5473883.0,5417836.0,5386821.0,5286947.0,5248168.0,5235102.0,5317736.0,5390782.0,5426476.0,5466035.0,5488536.0,5498949.0
147.0,9,51.5687,7.8474,89.5,77.0,2.0,137.79,0.8956,1766314.0,1768621.0,1773130.0,1774076.0,1770938.0,1769401.0,1764081.0,1758389.0,1759393.0,1757653.0,1755892.0,1752765.0,1750278.0,1752696.0,1750107.0,1750359.0,1755335.0,1752523.0
6272.0,9,49.4182,2.5529,80.0,100.0,2500.0,10.51,0.56,5057431.0,5035171.0,4992669.0,4973668.0,4970571.0,4988929.0,4990815.0,5011244.0,5033478.0,5032544.0,5046571.0,5070879.0,5075256.0,5071636.0,5066494.0,5074021.0,5067835.0,5050578.0
2577.0,9,55.7333,11.3737,35.0,37.0,500.0,144.55,0.9915,674275.0,674923.0,672133.0,665244.0,659121.0,655392.0,651909.0,647257.0,645093.0,644241.0,642953.0,645180.0,651182.0,655967.0,660413.0,666645.0,673381.0,675391.0
454.0,9,52.6523,13.4279,129.0,92.0,1500.0,124.89,0.9541,6581697.0,6580351.0,6583515.0,6582722.0,6594871.0,6600361.0,6622993.0,6636061.0,6641450.0,6665857.0,6663680.0,6657581.0,6662834.0,6649072.0,6641383.0,6622775.0,6616910.0,6620682.0
449.0,9,51.8827,9.1523,134.0,58.0,3600.0,108.7,0.9081,4114774.0,4104956.0,4104420.0,4095238.0,4099608.0,4099024.0,4104011.0,4101689.0,4080540.0,4089499.0,4089525.0,4101837.0,4104361.0,4109166.0,4107372.0,4087783.0,4090721.0,4102472.0
4877.0,9,58.5464,11.4953,108.0,82.0,2300.0,50.13,0.8817,6008666.0,6002327.0,6005395.0,6026726.0,6050012.0,6046459.0,6070009.0,6094722.0,6090934.0,6093306.0,6098984.0,6099062.0,6085229.0,6065819.0,6063915.0,6043619.0,6021660.0,6027758.0
4827.0,9,49.2474,-1.3998,85.0,82.0,2300.0,10.4,0.9406,5154510.0,5167913.0,5173505.0,5169881.0,5185298.0,5184682.0,5185766.0,5185445.0,5191877.0,5197665.0,5176847.0,5158250.0,5154544.0,5139193.0,5130254.0,5134004.0,5144326.0,5160453.0
4809.0,9,50.2482,2.4482,69.0,92.0,2050.0,58.31,0.8808,5196719.0,5198751.0,5187761.0,5175789.0,5176957.0,5175799.0,5178623.0,5177894.0,5189159.0,5203107.0,5202362.0,5214536.0,5227609.0,5226250.0,5225957.0,5224079.0,5223713.0,5212714.0
4812.0,9,50.5708,1.6534,50.0,53.0,800.0,142.79,0.9662,1610847.0,1609551.0,1607988.0,1606886.0,1604224.0,1599839.0,1598363.0,1597540.0,1595430.0,1593120.0,1596159.0,1601173.0,1601178.0,1602583.0,1605542.0,1608888.0,1609224.0,1609310.0
236.0,9,52.9339,8.4413,94.0,112.0,2000.0,7.19,0.8978,8450560.0,8459056.0,8448133.0,8451748.0,8473472.0,8490755.0,8498687.0,8514667.0,8532956.0,8528146.0,8517652.0,8526734.0,8519173.0,8487045.0,8478511.0,8474745.0,8460695.0,8443475.0
245.0,9,51.3603,9.1545,166.6,160.0,0.7,138.51,0.8062,5997815.0,5990775.0,5976637.0,5991463.0,5982094.0,5973399.0,5970712.0,5967143.0,5964783.0,5944615.0,5957509.0,5970025.0,5967149.0,5971853.0,5973168.0,5978259.0,5984457.0,6004557.0
6259.0,9,59.071,-3.3212,33.4,44.0,900.0,15.05,0.9541,1228155.0,1225434.0,1224054.0,1225453.0,1225675.0,1222252.0,1220197.0,1219510.0,1219815.0,1217182.0,1216076.0,1219092.0,1224822.0,1229455.0,1229554.0,1229596.0,1229789.0,1229382.0
4308.0,9,51.2488,9.6511,149.0,115.7,3000.0,4.39,0.8865,12173441.0,12177248.0,12194315.0,12187938.0,12184762.0,12154201.0,12169861.0,12155882.0,12131880.0,12148980.0,12168112.0,12180592.0,12156432.0,12148368.0,12146507.0,12146036.0,12148317.0,12175193.0
1142.0,9,52.3495,7.396,166.0,70.5,1500.0,141.79,0.9474,5800637.0,5803034.0,5799235.0,5795718.0,5792453.0,5775515.0,5755767.0,5761941.0,5751783.0,5737614.0,5746412.0,5743424.0,5746131.0,5738465.0,5758413.0,5774381.0,5767303.0,5782189.0
5895.0,9,59.7847,13.0066,129.0,142.0,4100.0,152.45,0.9307,15304933.0,15326553.0,15322652.0,15279881.0,15231790.0,15189807.0,15191429.0,15123983.0,15044729.0,15062642.0,15074175.0,15076307.0,15090653.0,15138067.0,15219135.0,15244486.0,15279158.0,15310924.0
5882.0,9,60.3586,15.1003,91.0,117.0,3600.0,143.9,0.8362,11923587.0,11913955.0,11910756.0,11895234.0,11899191.0,11878395.0,11864819.0,11878400.0,11862185.0,11849190.0,11850025.0,11857759.0,11864267.0,11862496.0,11891790.0,11919254.0,11912284.0,11919368.0
391.0,9,54.0605,13.358,94.0,112.0,3075.0,164.54,0.9097,9898002.0,9902697.0,9920771.0,9899623.0,9867140.0,9865484.0,9836795.0,9841273.0,9846019.0,9835511.0,9832513.0,9837235.0,9857713.0,9863202.0,9844485.0,9872764.0,9887610.0,9884792.0
394.0,9,53.0694,9.1224,76.0,52.0,800.0,8.09,0.9545,1915527.0,1911177.0,1910661.0,1908274.0,1906215.0,1903721.0,1896008.0,1899404.0,1897887.0,1892880.0,1895997.0,1895793.0,1896394.0,1897038.0,1899088.0,1907209.0,1906461.0,1907331.0
5027.0,9,53.3611,0.1683,115.0,48.0,2.0,177.64,0.9555,768873.0,769166.0,769536.0,769776.0,769645.0,769806.0,770286.0,770047.0,769964.0,770078.0,769874.0,769505.0,769327.0,769562.0,769255.0,768224.0,768271.0,768498.0
5016.0,9,52.3091,-0.5214,73.0,103.0,2850.0,15.86,0.8233,7650000.0,7656744.0,7664039.0,7662273.0,7647508.0,7699075.0,7693526.0,7681425.0,7696474.0,7690994.0,7693634.0,7689939.0,7677853.0,7683804.0,7648773.0,7653339.0,7664870.0,7634933.0
2175.0,9,42.7427,-6.1605,68.3,90.0,2000.0,161.6,0.9966,2850314.0,2960782.0,3032213.0,3055322.0,3078439.0,3089966.0,3090812.0,3089066.0,3087903.0,3087507.0,3084763.0,3066789.0,3039420.0,2993600.0,2928671.0,2859627.0,2770597.0,2771705.0
2147.0,9,51.7074,13.5027,100.0,77.0,1500.0,91.31,0.8848,4256054.0,4254381.0,4250128.0,4233024.0,4229522.0,4227642.0,4210831.0,4219089.0,4213893.0,4212486.0,4226028.0,4229315.0,4250351.0,4249435.0,4256587.0,4267559.0,4251850.0,4252741.0
2150.0,9,44.9615,3.7389,80.0,70.0,2000.0,54.67,0.6659,3269546.0,3282318.0,3298765.0,3327252.0,3397050.0,3411814.0,3411931.0,3415911.0,3424339.0,3412045.0,3398220.0,3380464.0,3388322.0,3356053.0,3328537.0,3306729.0,3261384.0,3268521.0
1521.0,9,55.4497,8.5915,60.0,80.0,2000.0,19.15,0.8368,4354035.0,4357006.0,4356558.0,4354418.0,4387666.0,4389883.0,4386204.0,4363576.0,4361803.0,4366027.0,4352432.0,4351991.0,4359003.0,4378655.0,4380865.0,4378792.0,4359145.0,4357379.0
1869.0,9,43.6221,4.766,49.0,48.0,0.8,154.26,0.5938,531875.0,527757.0,526366.0,525002.0,522679.0,519686.0,520542.0,520579.0,520056.0,521254.0,522871.0,522948.0,525095.0,532866.0,535961.0,534344.0,531358.0,533179.0
6380.0,9,54.8297,-4.9897,60.0,80.0,2000.0,178.97,0.9312,4350529.0,4324654.0,4302018.0,4282866.0,4271895.0,4274703.0,4285235.0,4303261.0,4319753.0,4335537.0,4350023.0,4363396.0,4373399.0,4383429.0,4390715.0,4396252.0,4386885.0,4369562.0
6386.0,9,52.5523,14.2281,166.0,150.0,4200.0,174.13,0.831,18147322.0,18159443.0,18143085.0,18226959.0,18195060.0,18164653.0,18235132.0,18191943.0,18174609.0,18165221.0,18186070.0,18219143.0,18140797.0,18193479.0,18218047.0,18166923.0,18213931.0,18227594.0
6370.0,9,66.8805,23.339,120.0,117.0,3000.0,170.23,0.9186,10682690.0,10660261.0,10651067.0,10648872.0,10605401.0,10580176.0,10605783.0,10623122.0,10605257.0,10598438.0,10645327.0,10669600.0,10671747.0,10673544.0,10702543.0,10715328.0,10715202.0,10714214.0
6376.0,9,67.1529,22.1235,121.0,126.0,3600.0,141.47,0.681,11478127.0,11411885.0,11377159.0,11374353.0,11394079.0,11393120.0,11412388.0,11425131.0,11447954.0,11479182.0,11522412.0,11521042.0,11533901.0,11535754.0,11556134.0,11544173.0,11547506.0,11531090.0
5809.0,9,58.1796,14.1416,95.0,90.0,2000.0,85.64,0.9542,6121234.0,6107121.0,6103670.0,6092580.0,6129327.0,6119411.0,6102671.0,6120001.0,6129309.0,6165481.0,6141961.0,6148240.0,6160926.0,6143266.0,6145880.0,6140581.0,6137838.0,6142159.0
5766.0,9,55.0207,12.8159,92.0,167.0,8000.0,82.7,0.9796,24304335.0,24225427.0,24185678.0,24160677.0,24018064.0,23978777.0,23956087.0,23925157.0,23942521.0,23955881.0,24064108.0,24104728.0,24131462.0,24241093.0,24262801.0,24276203.0,24310795.0,24310140.0
4207.0,9,54.5219,9.9196,83.0,114.0,3200.0,5.28,0.948,9258570.0,9293044.0,9287813.0,9285250.0,9303158.0,9294297.0,9278893.0,9261607.0,9258411.0,9249769.0,9216912.0,9223863.0,9227299.0,9208199.0,9216215.0,9227455.0,9244464.0,9246785.0
4191.0,9,58.2252,-6.4965,47.0,60.0,2.3,136.5,0.8301,1093569.0,1094010.0,1094839.0,1097754.0,1097722.0,1097663.0,1097454.0,1096493.0,1094688.0,1088337.0,1088073.0,1087577.0,1085833.0,1086049.0,1086455.0,1087883.0,1088482.0,1089608.0
4131.0,9,49.6147,21.4549,33.4,44.0,600.0,9.94,0.9721,1016324.0,1002634.0,995064.0,982103.0,957594.0,913392.0,875192.0,850570.0,839906.0,836761.0,837058.0,841318.0,851856.0,877222.0,908587.0,943799.0,972743.0,991945.0
4118.0,9,51.0417,5.6878,100.0,90.0,2000.0,27.22,0.9788,5664674.0,5653196.0,5677808.0,5704994.0,5709202.0,5725863.0,5743884.0,5759637.0,5758729.0,5755921.0,5746220.0,5724988.0,5712125.0,5706406.0,5682848.0,5663142.0,5669773.0,5674198.0
4096.0,9,54.2008,9.8122,118.0,112.0,3000.0,123.68,0.7584,12302903.0,12323483.0,12328988.0,12315466.0,12315809.0,12314277.0,12321206.0,12302791.0,12298788.0,12316495.0,12300178.0,12296172.0,12311898.0,12316181.0,12318084.0,12309139.0,12320580.0,12322714.0
643.0,9,54.3435,13.1388,23.5,31.0,300.0,50.63,0.79,260947.0,261393.0,257745.0,255290.0,256052.0,254514.0,249723.0,250058.0,251564.0,251003.0,251001.0,256408.0,261147.0,260350.0,261747.0,264105.0,263361.0,260195.0
4062.0,9,56.2858,-4.9506,60.0,74.0,1670.0,70.46,0.6711,4299885.0,4301691.0,4322293.0,4318931.0,4298646.0,4286089.0,4285074.0,4254279.0,4236839.0,4250665.0,4250669.0,4222126.0,4223752.0,4250180.0,4272096.0,4280659.0,4304526.0,4322299.0
4233.0,9,49.7171,3.1333,91.0,117.0,2400.0,18.17,0.84,7672967.0,7676452.0,7676410.0,7682982.0,7706879.0,7710424.0,7679032.0,7626507.0,7631952.0,7595493.0,7528056.0,7523797.0,7566218.0,7617506.0,7612554.0,7637282.0,7671713.0,7671975.0
604.0,9,49.5987,7.6504,141.0,117.0,3.4,47.49,0.9337,3922272.0,3918066.0,3911883.0,3898196.0,3912819.0,3908731.0,3916314.0,3929471.0,3923702.0,3932107.0,3933833.0,3946000.0,3951276.0,3942526.0,3953600.0,3959761.0,3945903.0,3940657.0
586.0,9,50.8138,6.3341,60.0,54.0,1000.0,171.2,0.7385,2104392.0,2094092.0,2099299.0,2105720.0,2103707.0,2103188.0,2099609.0,2081843.0,2073575.0,2058087.0,2021994.0,2006326.0,2024372.0,2087685.0,2106104.0,2094611.0,2097512.0,2098341.0
1104.0,9,51.6988,8.7401,170.0,53.0,0.8,71.66,0.856,626211.0,625790.0,624681.0,623823.0,621829.0,618363.0,616845.0,615528.0,614701.0,615207.0,616465.0,619017.0,620808.0,622135.0,624430.0,625385.0,626055.0,626508.0
1924.0,9,53.7651,12.018,125.4,70.5,4800.0,114.33,0.64,5801997.0,5810000.0,5808944.0,5806770.0,5785676.0,5775559.0,5777371.0,5753919.0,5749035.0,5756244.0,5760352.0,5773146.0,5778526.0,5790623.0,5794815.0,5787198.0,5805201.0,5812213.0
1930.0,9,56.6314,10.2117,45.0,48.0,750.0,145.16,0.9765,1366426.0,1359743.0,1362871.0,1358037.0,1348312.0,1350367.0,1349773.0,1343799.0,1343089.0,1345787.0,1353269.0,1352220.0,1359593.0,1371683.0,1370130.0,1372647.0,1375456.0,1373586.0
5770.0,9,50.6432,5.1113,100.0,100.0,2400.0,178.42,0.9745,7901398.0,7914034.0,7901293.0,7920614.0,7929026.0,7901327.0,7879134.0,7875716.0,7881935.0,7852490.0,7839855.0,7860738.0,7831211.0,7822800.0,7835574.0,7849532.0,7852951.0,7853514.0
1478.0,9,56.2783,9.7803,45.0,48.0,750.0,15.0,0.7792,1441538.0,1440564.0,1436759.0,1435129.0,1434558.0,1425610.0,1423340.0,1423678.0,1416172.0,1414058.0,1414387.0,1413833.0,1413321.0,1414330.0,1425127.0,1428746.0,1429069.0,1439085.0
1485.0,9,58.3494,14.9528,74.0,52.0,850.0,101.68,0.7051,1947465.0,1945867.0,1944995.0,1943366.0,1937389.0,1932934.0,1927481.0,1920030.0,1906625.0,1909842.0,1918551.0,1928606.0,1930590.0,1935732.0,1942318.0,1940563.0,1940469.0,1939244.0
2190.0,9,49.8133,0.9359,87.0,126.0,3000.0,63.41,0.9751,9467202.0,9428019.0,9393766.0,9378149.0,9387981.0,9434932.0,9463271.0,9518901.0,9610769.0,9644113.0,9683495.0,9719190.0,9695196.0,9656595.0,9583287.0,9500085.0,9407721.0,9282032.0
2528.0,9,55.0772,10.8806,50.0,48.0,750.0,73.54,0.7854,1117308.0,1111595.0,1109291.0,1105450.0,1102702.0,1099848.0,1096753.0,1099038.0,1098970.0,1099423.0,1104623.0,1105838.0,1109445.0,1112948.0,1115498.0,1118685.0,1115700.0,1115551.0
4975.0,9,48.3854,2.1765,125.0,110.0,2500.0,35.42,0.6757,8282510.0,8280757.0,8224397.0,8246252.0,8286216.0,8300526.0,8269829.0,8305649.0,8365542.0,8343027.0,8317520.0,8331783.0,8261986.0,8210088.0,8210685.0,8246416.0,8244537.0,8208694.0
4980.0,9,53.7457,-0.0678,68.3,90.0,1900.0,153.67,0.8267,5114796.0,5118826.0,5119701.0,5115740.0,5112095.0,5114005.0,5110345.0,5097927.0,5087118.0,5089497.0,5084817.0,5083854.0,5085851.0,5094249.0,5096195.0,5101252.0,5109567.0,5121453.0
4896.0,9,54.2582,9.1267,125.0,114.0,3.3,9.97,0.914,4465720.0,4462727.0,4454626.0,4456329.0,4457530.0,4457485.0,4462729.0,4466302.0,4473858.0,4475425.0,4476510.0,4482616.0,4477790.0,4476236.0,4476625.0,4472141.0,4469787.0,4462937.0
6357.0,9,51.7329,17.3873,100.0,80.0,2500.0,23.59,0.9779,4823426.0,4826444.0,4828542.0,4827482.0,4828150.0,4832383.0,4835014.0,4835420.0,4840326.0,4842148.0,4838789.0,4841373.0,4839942.0,4834933.0,4830358.0,4827909.0,4832184.0,4822938.0
1977.0,9,54.8899,11.7791,31.0,27.0,225.0,124.52,0.918,290291.0,290268.0,290587.0,288797.0,288069.0,288337.0,286225.0,285409.0,285445.0,285527.0,285632.0,285358.0,287201.0,287974.0,287578.0,289534.0,290268.0,290315.0
2974.0,9,57.0627,8.8835,149.5,169.5,6600.0,89.33,0.9998,30135637.0,30102660.0,30020577.0,29847094.0,29779414.0,29674105.0,29452173.0,29365361.0,29299015.0,29157653.0,29102916.0,29230192.0,29506424.0,29611575.0,29768693.0,30117936.0,30247978.0,30203376.0
4024.0,9,47.4764,-1.4094,150.0,117.0,2500.0,6.91,0.6949,10398279.0,10441058.0,10421183.0,10427584.0,10485029.0,10469034.0,10435341.0,10428649.0,10450486.0,10475030.0,10434093.0,10426486.0,10493175.0,10462638.0,10461829.0,10438722.0,10407375.0,10413461.0
