farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,grid_dist_km,spring_dir,autumn_dir,budget,theta_econ,theta_eco,aep_cost_pct,risk_reduction
83.0,6.0,50.9021,6.2043,76.0,48.0,800.0,123.05,0.7012,11.992572738991694,52.6,236.1,0.05,170,50,2.3774,99.18
6761.0,6.0,47.6122,-1.595,103.0,100.0,2200.0,171.79,0.8304,16.318827244627716,67.7,249.1,0.005,10,20,0.3653,22.91
6761.0,6.0,47.6122,-1.595,103.0,100.0,2200.0,171.79,0.8304,16.318827244627716,67.7,249.1,0.01,10,50,0.8301,86.25
6761.0,6.0,47.6122,-1.595,103.0,100.0,2200.0,171.79,0.8304,16.318827244627716,67.7,249.1,0.02,10,70,1.1253,99.87
6761.0,6.0,47.6122,-1.595,103.0,100.0,2200.0,171.79,0.8304,16.318827244627716,67.7,249.1,0.05,10,70,1.1253,99.87
5231.0,6.0,49.1956,1.5255,84.0,71.0,2.3,3.12,0.7098,6.668883325565199,57.1,244.2,0.005,0,40,0.1773,83.21
5231.0,6.0,49.1956,1.5255,84.0,71.0,2.3,3.12,0.7098,6.668883325565199,57.1,244.2,0.01,0,50,0.8649,95.02
5231.0,6.0,49.1956,1.5255,84.0,71.0,2.3,3.12,0.7098,6.668883325565199,57.1,244.2,0.02,0,60,1.2395,99.48
5231.0,6.0,49.1956,1.5255,84.0,71.0,2.3,3.12,0.7098,6.668883325565199,57.1,244.2,0.05,0,60,1.2395,99.48
2426.0,6.0,46.9117,1.355,100.0,80.0,2000.0,144.01,0.7814,15.228411167616695,57.4,241.0,0.005,0,10,0.0,22.3
2426.0,6.0,46.9117,1.355,100.0,80.0,2000.0,144.01,0.7814,15.228411167616695,57.4,241.0,0.01,0,40,0.5362,85.23
2426.0,6.0,46.9117,1.355,100.0,80.0,2000.0,144.01,0.7814,15.228411167616695,57.4,241.0,0.02,0,60,1.1134,99.84
2426.0,6.0,46.9117,1.355,100.0,80.0,2000.0,144.01,0.7814,15.228411167616695,57.4,241.0,0.05,0,60,1.1134,99.84
3018.0,6.0,49.7428,6.8774,166.0,76.5,4200.0,121.42,0.8751,13.632047337065712,50.7,231.9,0.005,30,60,0.4845,82.59
3018.0,6.0,49.7428,6.8774,166.0,76.5,4200.0,121.42,0.8751,13.632047337065712,50.7,231.9,0.01,30,50,0.554,99.53
3018.0,6.0,49.7428,6.8774,166.0,76.5,4200.0,121.42,0.8751,13.632047337065712,50.7,231.9,0.02,30,50,0.554,99.53
3018.0,6.0,49.7428,6.8774,166.0,76.5,4200.0,121.42,0.8751,13.632047337065712,50.7,231.9,0.05,30,50,0.554,99.53
6168.0,6.0,46.7332,2.2446,99.0,131.0,3000.0,16.51,0.996,1.9587647638247478,54.2,239.0,0.005,90,80,0.1992,47.67
6168.0,6.0,46.7332,2.2446,99.0,131.0,3000.0,16.51,0.996,1.9587647638247478,54.2,239.0,0.01,90,70,0.9358,81.8
6168.0,6.0,46.7332,2.2446,99.0,131.0,3000.0,16.51,0.996,1.9587647638247478,54.2,239.0,0.02,90,60,1.0924,98.27
6168.0,6.0,46.7332,2.2446,99.0,131.0,3000.0,16.51,0.996,1.9587647638247478,54.2,239.0,0.05,90,60,1.0924,98.27
959.0,6.0,53.2585,8.0419,68.0,62.0,1300.0,27.49,0.9074,4.745636212353368,60.1,240.7,0.005,130,100,0.3366,53.75
959.0,6.0,53.2585,8.0419,68.0,62.0,1300.0,27.49,0.9074,4.745636212353368,60.1,240.7,0.01,130,80,0.8006,87.19
959.0,6.0,53.2585,8.0419,68.0,62.0,1300.0,27.49,0.9074,4.745636212353368,60.1,240.7,0.02,130,60,1.1113,99.99
959.0,6.0,53.2585,8.0419,68.0,62.0,1300.0,27.49,0.9074,4.745636212353368,60.1,240.7,0.05,130,60,1.1113,99.99
976.0,6.0,51.1844,14.256,80.0,80.0,2000.0,113.71,0.92,7.311993884024083,46.5,226.7,0.005,30,40,0.2204,83.81
976.0,6.0,51.1844,14.256,80.0,80.0,2000.0,113.71,0.92,7.311993884024083,46.5,226.7,0.01,30,50,0.7365,95.69
976.0,6.0,51.1844,14.256,80.0,80.0,2000.0,113.71,0.92,7.311993884024083,46.5,226.7,0.02,30,50,0.7365,95.69
976.0,6.0,51.1844,14.256,80.0,80.0,2000.0,113.71,0.92,7.311993884024083,46.5,226.7,0.05,30,50,0.7365,95.69
6827.0,6.0,51.7737,7.7062,164.0,52.9,6800.0,130.74,0.5774,5.527900300294763,53.7,234.8,0.005,150,20,0.165,68.0
6827.0,6.0,51.7737,7.7062,164.0,52.9,6800.0,130.74,0.5774,5.527900300294763,53.7,234.8,0.01,150,50,0.6188,99.44
6827.0,6.0,51.7737,7.7062,164.0,52.9,6800.0,130.74,0.5774,5.527900300294763,53.7,234.8,0.02,150,50,0.6188,99.44
6827.0,6.0,51.7737,7.7062,164.0,52.9,6800.0,130.74,0.5774,5.527900300294763,53.7,234.8,0.05,150,50,0.6188,99.44
6744.0,6.0,46.6985,-0.5409,94.0,117.0,2830.0,33.44,0.852,7.299935907937584,62.4,245.8,0.005,80,60,0.3006,92.11
6744.0,6.0,46.6985,-0.5409,94.0,117.0,2830.0,33.44,0.852,7.299935907937584,62.4,245.8,0.01,80,60,0.3006,92.11
6744.0,6.0,46.6985,-0.5409,94.0,117.0,2830.0,33.44,0.852,7.299935907937584,62.4,245.8,0.02,80,60,0.3006,92.11
6744.0,6.0,46.6985,-0.5409,94.0,117.0,2830.0,33.44,0.852,7.299935907937584,62.4,245.8,0.05,80,60,0.3006,92.11
6727.0,6.0,49.7563,1.6662,90.0,90.0,2250.0,2.12,0.8465,9.328049299290859,56.0,245.5,0.005,20,50,0.4873,90.36
6727.0,6.0,49.7563,1.6662,90.0,90.0,2250.0,2.12,0.8465,9.328049299290859,56.0,245.5,0.01,20,60,0.6311,98.35
6727.0,6.0,49.7563,1.6662,90.0,90.0,2250.0,2.12,0.8465,9.328049299290859,56.0,245.5,0.02,20,60,0.6311,98.35
6727.0,6.0,49.7563,1.6662,90.0,90.0,2250.0,2.12,0.8465,9.328049299290859,56.0,245.5,0.05,20,60,0.6311,98.35
785.0,6.0,55.5949,9.1733,50.0,48.0,750.0,169.99,0.857,66.58047038659339,66.3,249.3,0.005,10,40,0.3105,69.56
785.0,6.0,55.5949,9.1733,50.0,48.0,750.0,169.99,0.857,66.58047038659339,66.3,249.3,0.01,10,50,0.5751,86.87
785.0,6.0,55.5949,9.1733,50.0,48.0,750.0,169.99,0.857,66.58047038659339,66.3,249.3,0.02,10,70,1.2003,99.7
785.0,6.0,55.5949,9.1733,50.0,48.0,750.0,169.99,0.857,66.58047038659339,66.3,249.3,0.05,10,70,1.2003,99.7
833.0,6.0,50.1979,11.4169,169.5,48.0,3000.0,112.42,0.7191,10.887068770794261,49.0,228.9,0.005,170,20,0.2571,68.08
833.0,6.0,50.1979,11.4169,169.5,48.0,3000.0,112.42,0.7191,10.887068770794261,49.0,228.9,0.01,170,40,0.8785,96.7
833.0,6.0,50.1979,11.4169,169.5,48.0,3000.0,112.42,0.7191,10.887068770794261,49.0,228.9,0.02,170,50,1.0719,99.95
833.0,6.0,50.1979,11.4169,169.5,48.0,3000.0,112.42,0.7191,10.887068770794261,49.0,228.9,0.05,170,50,1.0719,99.95
5569.0,6.0,48.6266,3.7962,112.0,131.0,3600.0,110.96,0.9648,14.625908587160987,52.6,236.7,0.005,140,170,0.2385,17.77
5569.0,6.0,48.6266,3.7962,112.0,131.0,3600.0,110.96,0.9648,14.625908587160987,52.6,236.7,0.01,140,10,0.867,50.22
5569.0,6.0,48.6266,3.7962,112.0,131.0,3600.0,110.96,0.9648,14.625908587160987,52.6,236.7,0.02,140,20,1.5366,67.37
5569.0,6.0,48.6266,3.7962,112.0,131.0,3600.0,110.96,0.9648,14.625908587160987,52.6,236.7,0.05,140,50,3.8044,99.21
3455.0,6.0,55.8961,13.1337,71.5,52.5,800.0,71.28,0.6837,155.50386525388976,52.2,235.8,0.005,110,50,0.2993,99.15
3455.0,6.0,55.8961,13.1337,71.5,52.5,800.0,71.28,0.6837,155.50386525388976,52.2,235.8,0.01,110,50,0.2993,99.15
3455.0,6.0,55.8961,13.1337,71.5,52.5,800.0,71.28,0.6837,155.50386525388976,52.2,235.8,0.02,110,50,0.2993,99.15
3455.0,6.0,55.8961,13.1337,71.5,52.5,800.0,71.28,0.6837,155.50386525388976,52.2,235.8,0.05,110,50,0.2993,99.15
6747.0,6.0,46.5351,-0.5669,115.9,131.0,3000.0,179.49,0.6142,8.385915932085167,61.1,245.7,0.005,10,40,0.4359,75.34
6747.0,6.0,46.5351,-0.5669,115.9,131.0,3000.0,179.49,0.6142,8.385915932085167,61.1,245.7,0.01,10,60,0.5773,99.21
6747.0,6.0,46.5351,-0.5669,115.9,131.0,3000.0,179.49,0.6142,8.385915932085167,61.1,245.7,0.02,10,60,0.5773,99.21
6747.0,6.0,46.5351,-0.5669,115.9,131.0,3000.0,179.49,0.6142,8.385915932085167,61.1,245.7,0.05,10,60,0.5773,99.21
6753.0,6.0,48.346,-0.631,95.0,117.0,2500.0,143.01,0.9922,16.971388187181148,65.6,248.6,0.005,170,30,0.4115,61.66
6753.0,6.0,48.346,-0.631,95.0,117.0,2500.0,143.01,0.9922,16.971388187181148,65.6,248.6,0.01,170,50,0.7519,90.83
6753.0,6.0,48.346,-0.631,95.0,117.0,2500.0,143.01,0.9922,16.971388187181148,65.6,248.6,0.02,170,70,1.5842,99.66
6753.0,6.0,48.346,-0.631,95.0,117.0,2500.0,143.01,0.9922,16.971388187181148,65.6,248.6,0.05,170,70,1.5842,99.66
6739.0,6.0,46.0408,3.8151,105.0,90.0,2000.0,108.75,0.8485,8.527986318586441,49.1,235.7,0.005,140,30,0.4573,85.17
6739.0,6.0,46.0408,3.8151,105.0,90.0,2000.0,108.75,0.8485,8.527986318586441,49.1,235.7,0.01,140,50,0.6098,99.49
6739.0,6.0,46.0408,3.8151,105.0,90.0,2000.0,108.75,0.8485,8.527986318586441,49.1,235.7,0.02,140,50,0.6098,99.49
6739.0,6.0,46.0408,3.8151,105.0,90.0,2000.0,108.75,0.8485,8.527986318586441,49.1,235.7,0.05,140,50,0.6098,99.49
6766.0,6.0,50.0941,3.3491,91.0,117.0,3600.0,3.49,0.9175,15.169123706397608,53.8,241.1,0.005,40,60,0.4891,93.55
6766.0,6.0,50.0941,3.3491,91.0,117.0,3600.0,3.49,0.9175,15.169123706397608,53.8,241.1,0.01,40,60,0.4891,93.55
6766.0,6.0,50.0941,3.3491,91.0,117.0,3600.0,3.49,0.9175,15.169123706397608,53.8,241.1,0.02,40,60,0.4891,93.55
6766.0,6.0,50.0941,3.3491,91.0,117.0,3600.0,3.49,0.9175,15.169123706397608,53.8,241.1,0.05,40,60,0.4891,93.55
1797.0,6.0,50.656,6.3868,98.0,82.0,2350.0,173.01,0.9984,16.332562782368317,52.5,235.0,0.005,60,50,0.0972,61.44
1797.0,6.0,50.656,6.3868,98.0,82.0,2350.0,173.01,0.9984,16.332562782368317,52.5,235.0,0.01,60,50,0.0972,61.44
1797.0,6.0,50.656,6.3868,98.0,82.0,2350.0,173.01,0.9984,16.332562782368317,52.5,235.0,0.02,60,50,0.0972,61.44
1797.0,6.0,50.656,6.3868,98.0,82.0,2350.0,173.01,0.9984,16.332562782368317,52.5,235.0,0.05,60,50,0.0972,61.44
1631.0,6.0,48.0237,-2.0775,99.5,82.0,2000.0,3.1,0.9128,8.99575392838194,68.2,250.4,0.005,40,70,0.1227,99.78
1631.0,6.0,48.0237,-2.0775,99.5,82.0,2000.0,3.1,0.9128,8.99575392838194,68.2,250.4,0.01,40,70,0.1227,99.78
1631.0,6.0,48.0237,-2.0775,99.5,82.0,2000.0,3.1,0.9128,8.99575392838194,68.2,250.4,0.02,40,70,0.1227,99.78
1631.0,6.0,48.0237,-2.0775,99.5,82.0,2000.0,3.1,0.9128,8.99575392838194,68.2,250.4,0.05,40,70,0.1227,99.78
4443.0,6.0,52.465,7.7069,160.0,30.0,4200.0,173.01,0.9626,6.162859548131611,56.3,237.3,0.005,90,60,0.1055,98.94
4443.0,6.0,52.465,7.7069,160.0,30.0,4200.0,173.01,0.9626,6.162859548131611,56.3,237.3,0.01,90,60,0.1055,98.94
4443.0,6.0,52.465,7.7069,160.0,30.0,4200.0,173.01,0.9626,6.162859548131611,56.3,237.3,0.02,90,60,0.1055,98.94
4443.0,6.0,52.465,7.7069,160.0,30.0,4200.0,173.01,0.9626,6.162859548131611,56.3,237.3,0.05,90,60,0.1055,98.94
4451.0,6.0,48.9062,0.5747,80.0,92.0,2050.0,22.97,0.9855,13.31006642094636,60.3,246.9,0.005,90,60,0.1608,96.38
4451.0,6.0,48.9062,0.5747,80.0,92.0,2050.0,22.97,0.9855,13.31006642094636,60.3,246.9,0.01,90,60,0.1608,96.38
4451.0,6.0,48.9062,0.5747,80.0,92.0,2050.0,22.97,0.9855,13.31006642094636,60.3,246.9,0.02,90,60,0.1608,96.38
4451.0,6.0,48.9062,0.5747,80.0,92.0,2050.0,22.97,0.9855,13.31006642094636,60.3,246.9,0.05,90,60,0.1608,96.38
5562.0,6.0,47.4434,-1.0265,73.0,53.0,800.0,33.55,0.8818,6.937109268997015,66.6,248.1,0.005,130,120,0.4311,19.9
5562.0,6.0,47.4434,-1.0265,73.0,53.0,800.0,33.55,0.8818,6.937109268997015,66.6,248.1,0.01,130,120,0.4311,19.9
5562.0,6.0,47.4434,-1.0265,73.0,53.0,800.0,33.55,0.8818,6.937109268997015,66.6,248.1,0.02,130,100,1.2322,63.09
5562.0,6.0,47.4434,-1.0265,73.0,53.0,800.0,33.55,0.8818,6.937109268997015,66.6,248.1,0.05,130,70,3.6964,99.71
2794.0,6.0,45.7589,2.0499,85.0,77.0,1500.0,164.75,0.72,5.626309591552833,52.8,238.4,0.005,120,70,0.4526,92.12
2794.0,6.0,45.7589,2.0499,85.0,77.0,1500.0,164.75,0.72,5.626309591552833,52.8,238.4,0.01,120,70,0.4526,92.12
2794.0,6.0,45.7589,2.0499,85.0,77.0,1500.0,164.75,0.72,5.626309591552833,52.8,238.4,0.02,120,60,1.0433,98.98
2794.0,6.0,45.7589,2.0499,85.0,77.0,1500.0,164.75,0.72,5.626309591552833,52.8,238.4,0.05,120,60,1.0433,98.98
5560.0,6.0,47.1066,-0.4931,84.0,131.0,2700.0,142.67,0.9952,11.857361661432137,63.7,246.1,0.005,0,20,0.1342,39.22
5560.0,6.0,47.1066,-0.4931,84.0,131.0,2700.0,142.67,0.9952,11.857361661432137,63.7,246.1,0.01,0,30,0.7194,60.05
5560.0,6.0,47.1066,-0.4931,84.0,131.0,2700.0,142.67,0.9952,11.857361661432137,63.7,246.1,0.02,0,50,1.4175,91.89
5560.0,6.0,47.1066,-0.4931,84.0,131.0,2700.0,142.67,0.9952,11.857361661432137,63.7,246.1,0.05,0,60,2.1566,99.06
1427.0,6.0,54.1927,10.3512,60.0,43.0,600.0,171.76,0.9272,12.908841866333248,62.5,239.8,0.005,70,60,0.1144,96.04
1427.0,6.0,54.1927,10.3512,60.0,43.0,600.0,171.76,0.9272,12.908841866333248,62.5,239.8,0.01,70,60,0.1144,96.04
1427.0,6.0,54.1927,10.3512,60.0,43.0,600.0,171.76,0.9272,12.908841866333248,62.5,239.8,0.02,70,60,0.1144,96.04
1427.0,6.0,54.1927,10.3512,60.0,43.0,600.0,171.76,0.9272,12.908841866333248,62.5,239.8,0.05,70,60,0.1144,96.04
1432.0,6.0,51.9212,8.5209,30.4,40.0,600.0,11.75,0.9871,9.049223516412981,54.3,233.9,0.005,30,50,0.1416,96.93
1432.0,6.0,51.9212,8.5209,30.4,40.0,600.0,11.75,0.9871,9.049223516412981,54.3,233.9,0.01,30,50,0.1416,96.93
1432.0,6.0,51.9212,8.5209,30.4,40.0,600.0,11.75,0.9871,9.049223516412981,54.3,233.9,0.02,30,50,0.1416,96.93
1432.0,6.0,51.9212,8.5209,30.4,40.0,600.0,11.75,0.9871,9.049223516412981,54.3,233.9,0.05,30,50,0.1416,96.93
5566.0,6.0,48.4449,-3.4237,62.1,53.0,800.0,31.0,0.9584,10.44680437741627,68.2,253.3,0.005,90,70,0.2227,98.05
5566.0,6.0,48.4449,-3.4237,62.1,53.0,800.0,31.0,0.9584,10.44680437741627,68.2,253.3,0.01,90,70,0.2227,98.05
5566.0,6.0,48.4449,-3.4237,62.1,53.0,800.0,31.0,0.9584,10.44680437741627,68.2,253.3,0.02,90,70,0.2227,98.05
5566.0,6.0,48.4449,-3.4237,62.1,53.0,800.0,31.0,0.9584,10.44680437741627,68.2,253.3,0.05,90,70,0.2227,98.05
4457.0,6.0,51.2048,3.6956,116.5,114.0,2000.0,169.05,1.0,7.850768777642169,54.3,242.8,0.005,40,60,0.0,94.2
4457.0,6.0,51.2048,3.6956,116.5,114.0,2000.0,169.05,1.0,7.850768777642169,54.3,242.8,0.01,40,60,0.0,94.2
4457.0,6.0,51.2048,3.6956,116.5,114.0,2000.0,169.05,1.0,7.850768777642169,54.3,242.8,0.02,40,60,0.0,94.2
4457.0,6.0,51.2048,3.6956,116.5,114.0,2000.0,169.05,1.0,7.850768777642169,54.3,242.8,0.05,40,60,0.0,94.2
4458.0,6.0,47.4054,6.3413,112.0,120.0,2780.0,58.4,0.9981,14.593376471879303,46.5,232.3,0.005,140,110,0.3391,24.03
4458.0,6.0,47.4054,6.3413,112.0,120.0,2780.0,58.4,0.9981,14.593376471879303,46.5,232.3,0.01,140,170,0.6049,25.84
4458.0,6.0,47.4054,6.3413,112.0,120.0,2780.0,58.4,0.9981,14.593376471879303,46.5,232.3,0.02,140,0,1.7838,42.24
4458.0,6.0,47.4054,6.3413,112.0,120.0,2780.0,58.4,0.9981,14.593376471879303,46.5,232.3,0.05,140,20,4.8137,75.7
4464.0,6.0,52.7153,10.8906,120.0,117.0,2400.0,152.61,0.8185,12.739613669574243,55.4,230.1,0.005,50,50,0.0,0.0
4464.0,6.0,52.7153,10.8906,120.0,117.0,2400.0,152.61,0.8185,12.739613669574243,55.4,230.1,0.01,50,50,0.0,0.0
4464.0,6.0,52.7153,10.8906,120.0,117.0,2400.0,152.61,0.8185,12.739613669574243,55.4,230.1,0.02,50,50,0.0,0.0
4464.0,6.0,52.7153,10.8906,120.0,117.0,2400.0,152.61,0.8185,12.739613669574243,55.4,230.1,0.05,50,50,0.0,0.0
1112.0,6.0,51.2824,7.9165,164.0,163.0,6800.0,19.77,0.8975,9.941789839360009,52.6,233.1,0.005,90,50,0.2461,99.32
1112.0,6.0,51.2824,7.9165,164.0,163.0,6800.0,19.77,0.8975,9.941789839360009,52.6,233.1,0.01,90,50,0.2461,99.32
1112.0,6.0,51.2824,7.9165,164.0,163.0,6800.0,19.77,0.8975,9.941789839360009,52.6,233.1,0.02,90,50,0.2461,99.32
1112.0,6.0,51.2824,7.9165,164.0,163.0,6800.0,19.77,0.8975,9.941789839360009,52.6,233.1,0.05,90,50,0.2461,99.32
5551.0,6.0,50.026,3.6416,94.0,112.0,3450.0,0.15,0.855,12.373667433707853,53.4,239.3,0.005,10,60,0.4172,98.72
5551.0,6.0,50.026,3.6416,94.0,112.0,3450.0,0.15,0.855,12.373667433707853,53.4,239.3,0.01,10,60,0.4172,98.72
5551.0,6.0,50.026,3.6416,94.0,112.0,3450.0,0.15,0.855,12.373667433707853,53.4,239.3,0.02,10,60,0.4172,98.72
5551.0,6.0,50.026,3.6416,94.0,112.0,3450.0,0.15,0.855,12.373667433707853,53.4,239.3,0.05,10,60,0.4172,98.72
4082.0,6.0,53.83,11.1438,135.5,120.0,5150.0,0.24,0.8611,14.75859272559532,57.6,234.3,0.005,80,60,0.229,96.51
4082.0,6.0,53.83,11.1438,135.5,120.0,5150.0,0.24,0.8611,14.75859272559532,57.6,234.3,0.01,80,60,0.229,96.51
4082.0,6.0,53.83,11.1438,135.5,120.0,5150.0,0.24,0.8611,14.75859272559532,57.6,234.3,0.02,80,60,0.229,96.51
4082.0,6.0,53.83,11.1438,135.5,120.0,5150.0,0.24,0.8611,14.75859272559532,57.6,234.3,0.05,80,60,0.229,96.51
5582.0,6.0,48.6433,-0.257,98.0,82.0,2050.0,4.45,0.9843,11.869159982492052,63.0,248.5,0.005,20,70,0.1511,98.49
5582.0,6.0,48.6433,-0.257,98.0,82.0,2050.0,4.45,0.9843,11.869159982492052,63.0,248.5,0.01,20,70,0.1511,98.49
5582.0,6.0,48.6433,-0.257,98.0,82.0,2050.0,4.45,0.9843,11.869159982492052,63.0,248.5,0.02,20,70,0.1511,98.49
5582.0,6.0,48.6433,-0.257,98.0,82.0,2050.0,4.45,0.9843,11.869159982492052,63.0,248.5,0.05,20,70,0.1511,98.49
5584.0,6.0,48.3156,-2.6799,61.0,61.5,1550.0,11.89,0.9877,10.656792001817697,68.5,251.8,0.005,70,70,0.0,0.0
5584.0,6.0,48.3156,-2.6799,61.0,61.5,1550.0,11.89,0.9877,10.656792001817697,68.5,251.8,0.01,70,70,0.0,0.0
5584.0,6.0,48.3156,-2.6799,61.0,61.5,1550.0,11.89,0.9877,10.656792001817697,68.5,251.8,0.02,70,70,0.0,0.0
5584.0,6.0,48.3156,-2.6799,61.0,61.5,1550.0,11.89,0.9877,10.656792001817697,68.5,251.8,0.05,70,70,0.0,0.0
5587.0,6.0,45.6797,2.6509,100.0,100.0,2000.0,50.42,0.6682,13.486796910312151,51.0,237.2,0.005,150,170,0.0581,18.16
5587.0,6.0,45.6797,2.6509,100.0,100.0,2000.0,50.42,0.6682,13.486796910312151,51.0,237.2,0.01,150,20,0.9486,68.03
5587.0,6.0,45.6797,2.6509,100.0,100.0,2000.0,50.42,0.6682,13.486796910312151,51.0,237.2,0.02,150,50,1.683,99.19
5587.0,6.0,45.6797,2.6509,100.0,100.0,2000.0,50.42,0.6682,13.486796910312151,51.0,237.2,0.05,150,50,1.683,99.19
5572.0,6.0,48.1643,5.0411,91.0,117.0,2400.0,100.33,0.8952,10.550081407269142,50.3,233.6,0.005,150,0,0.2356,36.72
5572.0,6.0,48.1643,5.0411,91.0,117.0,2400.0,100.33,0.8952,10.550081407269142,50.3,233.6,0.01,150,40,0.8765,95.55
5572.0,6.0,48.1643,5.0411,91.0,117.0,2400.0,100.33,0.8952,10.550081407269142,50.3,233.6,0.02,150,50,1.108,99.8
5572.0,6.0,48.1643,5.0411,91.0,117.0,2400.0,100.33,0.8952,10.550081407269142,50.3,233.6,0.05,150,50,1.108,99.8
2857.0,6.0,54.1334,9.9557,141.0,77.0,2475.0,63.28,0.858,13.845242289320716,63.1,240.4,0.005,160,10,0.4133,37.01
2857.0,6.0,54.1334,9.9557,141.0,77.0,2475.0,63.28,0.858,13.845242289320716,63.1,240.4,0.01,160,20,0.7747,54.7
2857.0,6.0,54.1334,9.9557,141.0,77.0,2475.0,63.28,0.858,13.845242289320716,63.1,240.4,0.02,160,50,1.6266,95.71
2857.0,6.0,54.1334,9.9557,141.0,77.0,2475.0,63.28,0.858,13.845242289320716,63.1,240.4,0.05,160,60,2.0683,99.85
2872.0,6.0,49.0538,-0.9299,85.0,82.0,2300.0,111.87,0.9377,9.808563220472376,64.2,250.5,0.005,90,70,0.2178,96.58
2872.0,6.0,49.0538,-0.9299,85.0,82.0,2300.0,111.87,0.9377,9.808563220472376,64.2,250.5,0.01,90,70,0.2178,96.58
2872.0,6.0,49.0538,-0.9299,85.0,82.0,2300.0,111.87,0.9377,9.808563220472376,64.2,250.5,0.02,90,70,0.2178,96.58
2872.0,6.0,49.0538,-0.9299,85.0,82.0,2300.0,111.87,0.9377,9.808563220472376,64.2,250.5,0.05,90,70,0.2178,96.58
5602.0,6.0,53.1409,7.8326,53.9,71.0,3000.0,170.0,0.8966,15.189395905367501,60.3,241.8,0.005,50,60,0.1224,98.63
5602.0,6.0,53.1409,7.8326,53.9,71.0,3000.0,170.0,0.8966,15.189395905367501,60.3,241.8,0.01,50,60,0.1224,98.63
5602.0,6.0,53.1409,7.8326,53.9,71.0,3000.0,170.0,0.8966,15.189395905367501,60.3,241.8,0.02,50,60,0.1224,98.63
5602.0,6.0,53.1409,7.8326,53.9,71.0,3000.0,170.0,0.8966,15.189395905367501,60.3,241.8,0.05,50,60,0.1224,98.63
5607.0,6.0,50.1082,10.0051,149.0,144.0,3900.0,31.09,0.99,12.023534141424093,49.1,228.9,0.005,140,0,0.2989,43.02
5607.0,6.0,50.1082,10.0051,149.0,144.0,3900.0,31.09,0.99,12.023534141424093,49.1,228.9,0.01,140,10,0.6674,60.38
5607.0,6.0,50.1082,10.0051,149.0,144.0,3900.0,31.09,0.99,12.023534141424093,49.1,228.9,0.02,140,50,1.7861,99.97
5607.0,6.0,50.1082,10.0051,149.0,144.0,3900.0,31.09,0.99,12.023534141424093,49.1,228.9,0.05,140,50,1.7861,99.97
5598.0,6.0,50.1605,9.5163,139.0,85.0,2750.0,39.02,0.9026,10.097913484477969,49.9,229.0,0.005,130,90,0.4758,56.56
5598.0,6.0,50.1605,9.5163,139.0,85.0,2750.0,39.02,0.9026,10.097913484477969,49.9,229.0,0.01,130,60,0.7748,96.55
5598.0,6.0,50.1605,9.5163,139.0,85.0,2750.0,39.02,0.9026,10.097913484477969,49.9,229.0,0.02,130,50,1.0077,99.98
5598.0,6.0,50.1605,9.5163,139.0,85.0,2750.0,39.02,0.9026,10.097913484477969,49.9,229.0,0.05,130,50,1.0077,99.98
4070.0,6.0,55.6573,11.0529,80.0,101.0,3000.0,160.75,1.0,154.2776896887556,64.1,244.6,0.005,30,60,0.4097,98.19
4070.0,6.0,55.6573,11.0529,80.0,101.0,3000.0,160.75,1.0,154.2776896887556,64.1,244.6,0.01,30,60,0.4097,98.19
4070.0,6.0,55.6573,11.0529,80.0,101.0,3000.0,160.75,1.0,154.2776896887556,64.1,244.6,0.02,30,60,0.4097,98.19
4070.0,6.0,55.6573,11.0529,80.0,101.0,3000.0,160.75,1.0,154.2776896887556,64.1,244.6,0.05,30,60,0.4097,98.19
5975.0,6.0,46.2724,1.0529,89.0,122.0,2200.0,163.77,0.9997,6.376628777810306,56.4,240.9,0.005,20,50,0.4349,93.83
5975.0,6.0,46.2724,1.0529,89.0,122.0,2200.0,163.77,0.9997,6.376628777810306,56.4,240.9,0.01,20,50,0.4349,93.83
5975.0,6.0,46.2724,1.0529,89.0,122.0,2200.0,163.77,0.9997,6.376628777810306,56.4,240.9,0.02,20,60,1.3249,99.46
5975.0,6.0,46.2724,1.0529,89.0,122.0,2200.0,163.77,0.9997,6.376628777810306,56.4,240.9,0.05,20,60,1.3249,99.46
5952.0,6.0,53.3587,6.8662,40.0,54.0,900.0,160.08,0.9193,17.66195571645443,60.7,244.9,0.005,120,110,0.3584,23.76
5952.0,6.0,53.3587,6.8662,40.0,54.0,900.0,160.08,0.9193,17.66195571645443,60.7,244.9,0.01,120,110,0.3584,23.76
5952.0,6.0,53.3587,6.8662,40.0,54.0,900.0,160.08,0.9193,17.66195571645443,60.7,244.9,0.02,120,100,1.1008,48.17
5952.0,6.0,53.3587,6.8662,40.0,54.0,900.0,160.08,0.9193,17.66195571645443,60.7,244.9,0.05,120,70,4.6163,97.59
5642.0,6.0,49.6957,1.9201,71.3,92.0,2350.0,168.31,0.7905,10.72314004851178,55.5,244.6,0.005,10,50,0.42,93.8
5642.0,6.0,49.6957,1.9201,71.3,92.0,2350.0,168.31,0.7905,10.72314004851178,55.5,244.6,0.01,10,60,0.7452,98.93
5642.0,6.0,49.6957,1.9201,71.3,92.0,2350.0,168.31,0.7905,10.72314004851178,55.5,244.6,0.02,10,60,0.7452,98.93
5642.0,6.0,49.6957,1.9201,71.3,92.0,2350.0,168.31,0.7905,10.72314004851178,55.5,244.6,0.05,10,60,0.7452,98.93
